totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
10	vacuum therapy machine	48.65369	9.9790936922	us/vacuum therapy machine	0.73	1.0		1121.0	3796.0	us	9.0	1.0	90.0	3796.0	0.74	Health & Household	56.0		1121.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vacuum%20therapy%20machine	True	True	743.0	22.0	"=Image(""https://m.media-amazon.com/images/I/61K+XXOsaSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613kmu0d33L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61QjKPCCvWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYPnttvBctwo5AGoOgIscryApbFW8_CneJA7zye7dwEWMxk0aRDR2biL43CKY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG49ih6oGBvyoqDZ2oYGEZPYdEv2JVoy_MqSNU5zMjczZ7SWQAgIBYFDyeulw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk3JdxgwblE4bpsRZMYZqQJDp47z8AoXdiC1th7bUBIjYw87SJKCs7mYhcqKc&s"",4,100,122)"
15	baby welcome box	48.53774	14.2809818982	us/baby welcome box	0.86	39.0		1138.0	4798.0	us	36.0	39.0	100.0	4798.0	0.8	Baby	69.0		1138.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20welcome%20box	True	True	1000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/81zDEiR48xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81cKkXYRhsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/919QPRvP9eL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEcChGL_wvYUCrWavINTe8p41KywLFr5K5Hs-xqfqLkg_oO4qwX4Kk4lgavg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOaFmY5ZpOHmwlbVMw7LlA_T7Dh4rLLQ_y3CFiomHLPDbEKImsB6OQZ-mneA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9AqydgFKttZGoClh6vLIf_tqEOIBAWbpTEX2XXYaeGrtoehRwsAL4exXKZQ&s"",4,100,122)"
19	bath thermometer baby safety	188.79297	34.3584188977	us/bath thermometer baby safety		15.0		1140.0	1368.0	us	495.0	15.0	95.0	1368.0		Baby	47.0		1140.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bath%20thermometer%20baby%20safety	True	False	158.0	36.0	"=Image(""https://m.media-amazon.com/images/I/51s9syJcz5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51tIpYbukJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31Iv91RrKDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTz855o6BgjrQzC5-7qms-zHQlh8tGTXSrw6u9Mvc9Z-5Ijg11OOOsGIxoYBgE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy4wexzBK8nRXhOO6TUKT0ROh40zBZvdpTflydAh2FTVFRA9GXINcCfmFCgw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvN1MheLKMK-T70vapSV4l9GuHnCi11QAQ7QW6YshAkSHufzNatYIbYMRzuw&s"",4,100,122)"
17	grace and stella	53.81653	13.9092788781	us/grace and stella	1.45	5.0	2.85	1141.0	4124.0	us	27.0	5.0	100.0	4124.0	1.49	Beauty & Personal Care	-1.0	2.85	1141.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=grace%20and%20stella	True	True	105.0	22.0	"=Image(""https://m.media-amazon.com/images/I/71FVtk4CETL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LUalILKjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Q5LqKw05L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhUM4xDgWc90-BmeBL08MBWqZlFuTyM1hy6QprY_Fku78ArJ3tz2-3gZZF5Gw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS17suxHezOga4oi3h3CZiWKrn42ZZ5WRZ2KavC1wVnYwUrflDIX0g0jOweCA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTikRWG9ZVmwH3o5xZ6UWXt0N_nO7xoBgiP6LXQHXZeymhR09kYFshwMtX1N6Q&s"",4,100,122)"
18	alpha hydroxy lotion	70.42489	14.7409558417	us/alpha hydroxy lotion	1.9300000000000002	62.0		1144.0	3080.0	us	-11.0	62.0	100.0	3080.0	1.35	Beauty & Personal Care	19.0		1144.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=alpha%20hydroxy%20lotion	True	True	745.0	21.0	"=Image(""https://m.media-amazon.com/images/I/41qthRaSmmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51o8caYdtTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71DuR-v0+qL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR65wW47OolmLPCJMjC-C0Yqy4HjQgrYSaNp3ZGmTA5pHDIqAIXgoI9YB8RIQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReA3eiQfaaVQctyuxfkp9TMkUoXoyD1dCLkcH77aVaZ7b9gOGdO4bBd6oX82w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTETbu7bMouqd4fyKs-yBWFyIy_Hg8iAmNMGF5rgwjhr-dQCH_Dx9aAwbfxFQ&s"",4,100,122)"
16	belly fat removal	181.24907	22.3794371861	us/belly fat removal	1.47	25.0		1145.0	1740.0	us	149.0	25.0	100.0	1740.0	1.3599999999999999	Beauty & Personal Care	281.0		1145.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=belly%20fat%20removal	True	False	1000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/71v6JGaVtCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61twkaqL6ML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ENMRXMvJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3HX-m5oFdm4WVGIy7Q-H7Fu-UZxb6M5dMDRPc-8nDUyOyXi0q1k5qMAOMfg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZnne87Cmh4DODgzEX4DuQoU1YrjVnBCSrpeRP-2gHgvIUidVpz0jSduQz3h4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpPVi3CjzvGwJXNzcPyZXhVd36Lo34-dwCtg4uW_dni9XYJeuQ8Wd4bU4dVQ&s"",4,100,122)"
13	peach foot peel mask	115.19815	29.7738110315	us/peach foot peel mask		54.0		1150.0	4441.0	us	120.0	54.0	85.0	4441.0	1.15	Beauty & Personal Care	11.0		1150.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=peach%20foot%20peel%20mask	True	False	175.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71jjK8Wb6QL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QbMpvVZuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-GT32eIAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqhdAfpykF9Ti7mZBJmaDLaMUAte77hJiX8O2ZxsmzQz7q4FgcUkFY7WNBGUI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqUCMaLxBKVwn2aZBY31-IOk_-b468O4XkKVx5Doy1IyhMMhq6NIDwPE4xLnk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUI-L8uWWILApnSYU3M_qaX0z99kfUyGoCXuplWh0uKyoda45rQ5RqonEeew&s"",4,100,122)"
11	palmers coconut oil body lotion	72.35043	9.9880245195	us/palmers coconut oil body lotion		118.0		1151.0	1360.0	us	-50.0	118.0	80.0	1360.0		Beauty & Personal Care	7.0		1151.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=palmers%20coconut%20oil%20body%20lotion	True	False	132.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71AlcIlMWrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71quCAaPP0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Wobbpp9zL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAR3VDxalmR9yPJYBtJlZjBMvziF3T47268lsPmKmqJNGj7AgllwuGgRvbFPw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDLX_YUqFF0pfPdH9PJggdP22nuU2HHxylNHMGZ0ajtfwAbyAFxiUaKOt7GA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTze7TeTT1odQSE29neEfYD8JPBTQF4OuyoJISAPCOvejKfrCvV50Lcu14V0Q&s"",4,100,122)"
11	ibaby monitor	87.45135	10.8548014905	us/ibaby monitor	1.82	4.0	23.64	1164.0	2664.0	us	-20.0	4.0	100.0	2664.0	1.82	Baby	14.0	23.64	1164.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ibaby%20monitor	True	True	73.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61vJLbtwH+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51S9E71Cp2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619gR48VpSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReK6ccX9vIDV7fVjqWao8-J_O0kjwALsQVk2qKTmNWcGNSf-T8h8dxKtduVA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMbDeulstjZPr2ocWAP7gAxcaXCRwIJwhm2HxwxL-uorYkbS_54thRypRiSHw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDkDFAj4wd2nQRTmbkQb8wsQd2mdetAp6-_yK3w6GO7SO0yb6vuesLQ8xf2_c&s"",4,100,122)"
13	bliss moisturizer	47.962326	6.2629762254	us/bliss moisturizer	0.71	14.0		1166.0	3953.0	us	64.0	14.0	100.0	3953.0	1.09	Beauty & Personal Care	15.0		1166.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bliss%20moisturizer	True	True	137.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61Sgha-sUML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ZCRMz5VvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ozJwrJnbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBCpkBt1B-b1ANClZeL5oGCMSjc7Myvn6YBeJ69L5DdktYwqn_Uiz8LtaE-Qw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgcubDSi4iLAV2csakDMbVNoQbajJIdDGgEEaDdY2EOaLlQbNAgn8Ao7x6AA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZuQ1HeWdIMAltyX7JNPc3X9LmD1UKYumkRALmmYIdDST27HWQSMiGn5YNag&s"",4,100,122)"
12	skin script	58.975544	12.3444408624	us/skin script	1.26	73.0		1173.0	2407.0	us	84.0	73.0	100.0	2407.0	1.63	Beauty & Personal Care	45.0		1173.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=skin%20script	True	True	829.0	27.0	"=Image(""https://m.media-amazon.com/images/I/818Er4g9x9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61CmzkwyGBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61px2VcW9KL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8YA30HRQZKbQ2BNr75-lDMvOhSAvCFSyFHOrZFtnvxSe4GnbObSgvLlvLsA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvj__s5fHx4p2bq6UwWHlntaPqv68iNeawJDUlN79lKvwwTbnUEVWwE-6LFA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgHhryDSFhLLQK2yp5GzgFKgCwKGWnc3lnD_aWLk81trzZSZGsqB-JjIlZxpU&s"",4,100,122)"
17	booty cream	65.82073	8.4571717486	us/booty cream	0.99	20.0		1196.0	8998.0	us	-23.0	20.0	100.0	8998.0	1.01	Beauty & Personal Care	7.0		1196.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=booty%20cream	True	True	1000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61fFqUU21TL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ZV8tYG+nL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61yPQAx5FoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8DRfqUJiBbAC8Cx3dxJa82kqaZLGZxkMV93F2-C_HZHAfNGE9Xem5A-WWFg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy5BoVb-HYe-1EDvX8qelnQZ-vzIwqfEj58TZw7CLH9gso8g-5LnDXvA9_vA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7mp7F3wslAc2e_GBBSW4AVl5hs04m2FmcYYZtUssH5jRltJZ9SBCsw-4J3Q&s"",4,100,122)"
17	change holder for car	49.213966	18.6445436922	us/change holder for car	1.03	19.0		1197.0	1797.0	us	-8.0	19.0	100.0	1797.0	0.8300000000000001	Automotive	25.0		1197.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=change%20holder%20for%20car	True	True	5000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/71Bc6c6YLzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61YDeacj+5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51+50os6aXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfaKJm12f005y8TCOxll8jL1Izuwpc90oEGMMfxy2UwX9PdTVT215IG7hBEQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuz2hU4x_kwMUrU5vpvF_FoqRvFwW6TVUO0VXJmcAW9xTcMYgKPiNrF2om-w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmEUnURfAzAHq8aR63eWbhth8iNHLhPUaqzKYeh_CUvxchfyJW5E-VB4Ci-0k&s"",4,100,122)"
12	wifi scale	46.603477	24.2392925193	us/wifi scale	1.99	19.0	2.83	1198.0	4530.0	us	20.0	19.0	100.0	4530.0	1.62	Health & Household	-5.0	2.83	1198.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wifi%20scale	True	True	324.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61WQrEstdSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61j2qh7eGyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61TKusDLOaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXicAbe6r4BO397bJe55uD8RgS22Rlal7wPV0950XOdgRDo0PMx8wqEUkD6w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1udMH0L66dZvDRJ_1QzQ6vqVFY3UTD_ldrjlHM4h1eI-TV6LO-zR9C3K-U_4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_VQ7tAnev2T88wGzBfJbt6kyO0dAMb3HAkz--gm8O1NQ_jqCVmF6WggamCA&s"",4,100,122)"
10	natural face moisturizers	52.25519	7.1558259482	us/natural face moisturizers		51.0		1200.0	1350.0	us	25.0	51.0	100.0	1350.0		Beauty & Personal Care	35.0		1200.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=natural%20face%20moisturizers	True	False	8000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/71GrsrbyPVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71pA5u5Q5GL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/714x5NHfofL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaC_2SUUWaY_Dv5AUq6Kzc5l9zhwYj-A4vZwnDgJzD9yX7MRzEnDnz0xZWZwk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFHR73X4CcR-evLVRt92mQFiiRvztj402Eac6gpOyVGRdVmlwH8lVUheheToY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWLxH0XPAfWk-jpHOrFnxzTjq26I2LYXOs2k-9jywPpmtzJUJ_66oerityTmo&s"",4,100,122)"
16	pregnancy essentials	102.97587	30.2980018317	us/pregnancy essentials	1.35	190.0		1203.0	3835.0	us	-10.0	190.0	100.0	3835.0	1.37	Beauty & Personal Care	-1.0		1203.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pregnancy%20essentials	True	True	6000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71YtlYnOjnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QOC1iKUCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61XgU8F67cL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7OjAtLGDNjgUYelNQt2kogrmcTwwgiOrzS4V9jif6r1iyxKYyguICAO2F-Hs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR76Lg9jK02liZexyVSGvk_CwSUyyswsWcXxmmAqLPS4jVPbQlSsIAY9badh1c&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScCrpvi9YFCqgidMuDi2ozb_Cva2ZYVDtz4BWgf_ipqII4aRq3REYFdUAR27c&s"",4,100,122)"
10	braun no touch thermometer	221.0721	40.2328954219	us/braun no touch thermometer	4.68	264.0		1207.0	4122.0	us	-62.0	264.0	100.0	4122.0	3.99	Baby	13.0		1207.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=braun%20no%20touch%20thermometer	True	True	150.0	10.0	"=Image(""https://m.media-amazon.com/images/I/61O5zYn51CL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Fl23u5V6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81iuaN1Bo8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNneYQSh8blJH1ssxpOIhBdAewvYh1CajZsYpf6s-ECoPZT-1DvegC9RngqQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0bS0WhDDsOfxrCJIx94HoCGVj6hMefArQW-GA22PWQQqJrK-FeVr8we8RsA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnyud82OSYMEEkcgBHE_BowUTIOBQLtPagsb5TpJ_wOrOisPuEwsb2G1wNKw&s"",4,100,122)"
10	kids first aid kit	278.37067	31.1853018851	us/kids first aid kit	2.15	66.0		1215.0	1515.0	us	3.0	66.0	100.0	1515.0	1.54	Health & Household	42.0		1215.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kids%20first%20aid%20kit	True	True	2000.0	34.0	"=Image(""https://m.media-amazon.com/images/I/91xp7BlrJ+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71RwTU4JwyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91DNu2uZ5EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQovIJmP5OyIwaIgV4QfQKaznQTCmnqj27_GPjkwcNd9YwuylL7bgbiCRgyow&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVt53-3a2Y6KsXPJY1Vw2_vLSKcrzZzlnHjS_svIv3eRZQsk0yzGV6VfnPHA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQp8hxKyycmKhzmd0UwEw3aGh_t6d04fqCAwFChMWh7M8tEg11jjMoQz6-8RnI&s"",4,100,122)"
11	shower products for women	43.705585	5.7071260425	us/shower products for women	1.18	399.0		1219.0	1519.0	us	110.0	399.0	100.0	1519.0	1.2	Beauty & Personal Care	2.0		1219.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=shower%20products%20for%20women	True	False	10000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61+mYlj0KeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81QhmidwCAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LchG5ckKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS81KKJjkblKpRiK6-_H5pZ2sKnj4pr6DcsqbTvkgEGp9jMgK7Newc6bNJElw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgzFWpulewz_lKqN81E_jwH-ydlg4Ks72dxSig1NxTd-36t1oe8qakQoD-3w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwBe_Emg2JMK3_aiWDzLNm4vWiJgctrhM4-Ss9QD5RvDVmKneVN007j78AzQ&s"",4,100,122)"
19	flat belly tea	54.28257	6.9746570335	us/flat belly tea	1.71	12.0		1222.0	3668.0	us	21.0	12.0	90.0	3668.0	1.3900000000000001	Health & Household	22.0		1222.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=flat%20belly%20tea	True	True	337.0	34.0	"=Image(""https://m.media-amazon.com/images/I/81vI58E9y8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71n9NryWUbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71+Un7lJEXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7YuhgiSBNa1bNuXd82vPfaxz58T6D-BVGrv3sZ2Se0A58T1rg1wVvXMgM-w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8NIsmQK4XdyLAFSGDANBJ2lxvOAmKCcK2v0H5sSg-oQTV0G1FK7rsEL6q8Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6JrEQVeIWfOAAcb2blfeQMszs0Xa7e0WKP777RBnDQJkwA0AZW05fW3pwDw&s"",4,100,122)"
11	loreal serum	92.438736	19.3487746369	us/loreal serum	2.4	47.0		1223.0	16604.0	us	-9.0	47.0	100.0	16604.0	1.8900000000000001	Beauty & Personal Care	19.0		1223.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=loreal%20serum	True	True	670.0	20.0	"=Image(""https://m.media-amazon.com/images/I/71T+txe52GL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81pJU77Lg3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51a6jphka0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkbBWWib3lz0byFdrAAthhDzoeDV9jhytRuhXsK3YkXDTiqY-TIwY5y97uHQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3v6BXrncw8WKPY3jEH-JOR557H2NOJP-2eDTg_upLqKJV1XQo0_xnDF9nuYU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSb9XGSz7eNrssBqGNKKE4OlR_JiAmwgWiF1s3m3Z4UfoTM7UFzzy9uRPu1vQ&s"",4,100,122)"
