totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
2	panoxyl 4 acne creamy wash	60.984528	11.9359929114	us/panoxyl 4 acne creamy wash		1.0		529.0	534.0	us	-28.0	1.0	95.0	534.0		Beauty & Personal Care	-44.0		529.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=panoxyl%204%20acne%20creamy%20wash	True	False	34.0	6.0	"=Image(""https://m.media-amazon.com/images/I/71NKfmPmwjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7112ykp2HsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7112ykp2HsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThwil9FsElDXeYAyoukjWVXGhibf0-Md1mHzLLOOlcmPbInjnm67BgR9gi9A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgDZGTH4LjgIjCuXoLeuvypRHWMIdwgn8mpWdWdpBakLXOpO2Ea19PXQ3Gwg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtpVH8VoXij7W6g9QvTgiNFcJCqzSeszAwL4oPsSTj3zfcf1CYTkVtdEV39w&s"",4,100,122)"
2	isner mile beard kit	74.55252	34.7327268411	us/isner mile beard kit	0.98	71.0		530.0	1130.0	us	237.0	71.0	95.0	1130.0	1.45	Beauty & Personal Care	-27.0		530.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=isner%20mile%20beard%20kit	True	False	187.0	33.0	"=Image(""https://m.media-amazon.com/images/I/717w1CRbOZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/711co2OCtiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7182TmctkqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7nQCRe9SoLlt8KpAZveZyq6-UkTZhfBv5BgKweOwJqzt3atusxyjioZBggFw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUJtYApdQECEKDhb-jRrvaX0ZF3QB_VBBpB-BWDecYJdml77luGGnGLJTowQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlnzP5ZOUuv0Ct2gQTfjzmPpnAOydBnE62Glquo6LTH7RN8gfDOfHwxq2nvg&s"",4,100,122)"
1	facemask maker	86.142914	19.3618488461	us/facemask maker	0.71	1.0		530.0	1330.0	us	276.0	1.0	100.0	1330.0	1.13	Beauty & Personal Care	-42.0		530.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=facemask%20maker	True	False	2000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/614txleMDDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51OPs6x+WAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51nAlq9jxLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgbrksw0xNT-oZmsym7R4u-EMzza-wIbVZ4znCJT6s2XNbOC2jjwgT7S20sAw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1gQCUROroysQ5UcTtkwbx14D8Zb29JIep0Z5JsiLwN9eRQ0pZsx6zHfGsI-o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWkfEX-ZfV3LF7BeDwrtnucnAZcO-JchnguCNOx320Fw-7qKtVELBTPS361dM&s"",4,100,122)"
1	playboy condoms	207.67705	24.6202525793	us/playboy condoms	0.4	0.0		532.0	1164.0	us	69.0	0.0	90.0	1164.0	1.37	Health & Household	14.0		532.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=playboy%20condoms	True	True	46.0	0.0	"=Image(""https://m.media-amazon.com/images/I/91221qu8ceL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/714AOp+KNLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/21+Go4i9hbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqklLUdtxWfh3lpAxfx7EDxiDR_YUj_AOXmvuJ_NPIWQsOT_eZM6JZO0WRag&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo2ShYeLlDgoP46jTj9nr1yvMVIDwVWoiIJfEb8whhwfxmIy5iGr8ysP6rne4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZXCP6YZywYvPa2fIsMkXmW2iXDRZGK6cnZhIhzmbpq7-gwE5vcANRtaoPeA&s"",4,100,122)"
1	beverly hills md deep wrinkle filler	44.151825	6.0461511095	us/beverly hills md deep wrinkle filler		43.0		532.0	682.0	us	66.0	43.0	95.0	682.0		Beauty & Personal Care	102.0		532.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=beverly%20hills%20md%20deep%20wrinkle%20filler	True	False	81.0	22.0	"=Image(""https://m.media-amazon.com/images/I/51G7ig+RZGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51d6qN6KgjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71AhnYAfG5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToGdQOMzsjWmVA3uHkJWuuIPw9yJm_Hy2fbbzgUW3El8mgJiLrCfn1UhPhk-8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOSshB7kgfpvpmHMNF0WdCP1gSpUyNakjGpK9tNIWfi0a0KkMbePPBMA-grg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRl0irQdPB9V_LsZRe8MRhMeqhXk3A7sHNbb6386tNjB4_Nlvg2ImEJfWTU4Is&s"",4,100,122)"
4	pregnancy seatbelt	59.910255	17.6270520048	us/pregnancy seatbelt	0.64	2.0		532.0	1328.0	us	145.0	2.0	90.0	1328.0	0.91	Baby	-13.0		532.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pregnancy%20seatbelt	True	False	145.0	28.0	"=Image(""https://m.media-amazon.com/images/I/81XzXBxjbkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61FAno37A0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71E7wNaah0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQovSf8cv-gyoouWGEpzRT6ekBYBbfuDq9G_fQPsomy8Oba44mTlC2Cf5f9FeE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVAqUUtCblrfXdxLEajsNvr3R3G4M6ABiKATcDoQD0Ys8TJQhL7DtzL-GcTA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTB0uWUZLgJj32TIBLlaHNwKrSY4RT_AnRoHfDcfF2FyIJfqVgksRyCVnmPX1Q&s"",4,100,122)"
1	eclat vitamin c serum	54.388428	11.3842906314	us/eclat vitamin c serum		123.0		533.0	1284.0	us	273.0	123.0	100.0	1284.0		Beauty & Personal Care	-8.0		533.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=eclat%20vitamin%20c%20serum	True	False	112.0	20.0	"=Image(""https://m.media-amazon.com/images/I/81mA43Q0UTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/712gOj-c4ZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61o7wDuF92L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCJh2cn8qk81OsCNISujoqd2ljvNJtmjugSvbaoaTRXvC2-3-HG67aISUnibg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPLAoCRLEvNGFmz7s5MySw_n5bKSc3_lAA4VxGRqTE4OOhPjPz9jk5La5gBg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgCv8XI7qkn36WuzpI3R63JmXpP6rtwPZcql4oO2XgmiZNuvGGfkQyw89nZFY&s"",4,100,122)"
5	heat thermometer gun	80.31673	14.6168358591	us/heat thermometer gun	1.24	82.0		534.0	684.0	us	59.0	82.0	100.0	684.0	1.7000000000000002	Industrial & Scientific	-2.0		534.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=heat%20thermometer%20gun	True	True	242.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71c5DtsEW-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ywGRefdtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61LAcFyPDLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe8OzBfjLlOG1bh78sCf29_el-GapLjSq1KEcJq-IZqWQ_FHbF_Us409wv5Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRLEiMjuqcPlsLBFZThhZfaQyjyX1DwUQvqkys3pQFkybgcFEUf11firP6Bw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLYpAyKbujuTvybjW2WazqSdb7O5cTeUWcUTX89aXnnrmta0XyJBXOTqbcLQ&s"",4,100,122)"
2	nanit plus	70.74333	23.0070570842	us/nanit plus	1.2	21.0		534.0	10066.0	us	-17.0	21.0	94.0	10066.0	1.18	Baby	36.0		534.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=nanit%20plus	True	False	18.0	13.0	"=Image(""https://m.media-amazon.com/images/I/71waPQ6VFnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71GZSpfmeCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71cSPT2krkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSODiorJjrcQfGWnZsG1GUQqz6nZ03E8LZYJsb6n4zvF1Yys9CsWuSo_JT15w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSK-PRx4AnJ_isn-U00UViBBukw8zEEBTQY57X7_p5NUrrHIhbHbkcjoKhP2uU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEwlEjK_QoN2uk5bJJ8OeVY-c9WEYhlzdY4WITmJS40BsXYVPzVbqKZqgl6A&s"",4,100,122)"
9	eye puffiness reducer	57.87002	10.508674511	us/eye puffiness reducer	1.47	82.0		535.0	1211.0	us	192.0	82.0	95.0	1211.0	1.9500000000000002	Beauty & Personal Care	35.0		535.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=eye%20puffiness%20reducer	True	True	516.0	36.0	"=Image(""https://m.media-amazon.com/images/I/41KohJmDpnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61cr+EkN0KL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71KTfrJcGGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbyT4J-hqL8QEfc1nntnAuKsX2z1K4tTKj805s_MyVnqOhyCaP96V3UQAM-fE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcfLV7F40E-vZ9dSzt51RibpJfbQdjKO2kdW72JhS5GzDWqR2fcVleQ8ziFN4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3z5iYAsyCAGmSPbRX-JBHtSsPRWwCxGKKHhubeFLBgSf9zg3xXzY5DcK0Tw&s"",4,100,122)"
5	baby rockers	228.8975	28.3490150882	us/baby rockers	0.8200000000000001	50.0	6.13	536.0	6051.0	us	-11.0	50.0	100.0	6051.0	0.85	Baby	8.0	6.13	536.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20rockers	True	True	1000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/71JXk2UYo7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81eu6u3BKaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/8148++YSP2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuxObSDK7tQg-FAotxWeD-HStCwZOlS7TzN2vbswn73NO8YfUiOAwAtOb86w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTs44ZjnZF01YC7WsLNPYaV7SPf-YZ27XX9FyCoHbQVB4MpTV7tuYop2K_wCQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpNGgiXmrIb6RXzSAx_x2fJBZLsnonGRReHEcRxjM_fzacigQZmz74EJy2Cw&s"",4,100,122)"
1	olehenriksen vitamin c serum	47.206177	9.8809408238	us/olehenriksen vitamin c serum	0.63	105.0		537.0	837.0	us	225.0	105.0	100.0	837.0	0.63	Beauty & Personal Care	14.0		537.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=olehenriksen%20vitamin%20c%20serum	True	False	49.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61vCLhkSWrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61nJuDEEFKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61tVKwSWZ1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQQ_ZjRGVKRrLTlI3JLQes0pfAE0rGVUxvFj1pCG8tXHeOETdYhpLOu-rH4Y0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVTCndXKdfe7bCMYwvJDM7zD-ZMiI_S60NcIkkmujIJnBEYzzOxD6xJUrIzQ0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThd2KXhjSOHMd_63zdcyQe-GD0iaVUulS3WT3sRIGt9wgRzHNnbofxcAEFkw&s"",4,100,122)"
7	homekit door sensor	43.46743	24.3013100058	us/homekit door sensor	3.48	5.0		537.0	687.0	us	224.0	5.0	100.0	687.0	1.12	Tools & Home Improvement	-13.0		537.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=homekit%20door%20sensor	True	True	769.0	33.0	"=Image(""https://m.media-amazon.com/images/I/81sSqgP340L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Ogf76YyiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61lm6GkOQcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMweYUblsIhhraz_Fny_NnDh3DlUFXof2zGRYaaUmCttjZcsr89qMI7ydjpDk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuCOquecOe0VIhzHTaVEnbVCsRO8sZ0KTk_4hOf4lItFTH2n2vYzNdpUmKrNU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0QSNn7xfjvMETh1ZT2r8KWEBuuhzbTpIUo6ZMC6vtl-KfgmDv18laRsrDtTc&s"",4,100,122)"
10	ab rocket	54.745613	11.2285748802	us/ab rocket	0.87	12.0		538.0	988.0	us	56.0	12.0	80.0	988.0	0.93	Sports & Outdoors	-10.0		538.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ab%20rocket	True	True	218.0	29.0	"=Image(""https://m.media-amazon.com/images/I/41UnGt59u5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61OsiAGooFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Ij-JUklbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIMrY9mnsZvQb7BbXa5FButaFHAeQszYYvKmIxUL2Y3KbZI8MWbKA_uNaahEg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJ_OHTcIqu-8tAY-IjMlk6X2C6kiCB1YbxmbaMpb_Kv9rQRKePYKomh1f9Ew&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSN6rs_vdULJsUnGdv1oIDpxQbHBs-5dDWLwgYvaQBbxhMwPCM7JBGQcUTvbg&s"",4,100,122)"
1	intimate area whitening cream	51.35476	10.0512387556	us/intimate area whitening cream	1.97	40.0		539.0	3710.0	us	50.0	40.0	100.0	3710.0	1.76	Beauty & Personal Care	-6.0		539.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=intimate%20area%20whitening%20cream	True	True	220.0	20.0	"=Image(""https://m.media-amazon.com/images/I/81k6jQNepvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/815y33n-YFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QO7gYBXOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQF_FzXucKPnQhdAfMusG-WVZuE3oep0gULL_L_lZNMftK617kC8dPU36bpCo4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdhgplj5diNQikxehU5PbogUJ08Qsh4J1kw46gmLVif2Pw2O_uPf5zWfgZMVw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3dGGgij_kPFkaLX3s-kKpzn0ILBX6Y9uok2R_oOGZ6g7XQIFeb23-Vq_A_QE&s"",4,100,122)"
11	roc eye	123.42483	22.4128376843	us/roc eye	0.64	102.0	49.0	539.0	13988.0	us	113.0	102.0	95.0	13988.0	1.6400000000000001	Beauty & Personal Care	16.0	49.0	539.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=roc%20eye	True	True	73.0	20.0	"=Image(""https://m.media-amazon.com/images/I/61SDaB8rWzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719P+K5MqtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-ru7kKJ8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYvvikuNlrm9ME1oC1Btrqk_i1J-QrMkhFl9hM721CeGCwxW14aj08-2Jo0AI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvb707cZLvwlU0o_M20XWMqPGrIWiDwc3slNl2nqyuo8Q9l4xgkjmKgkEavQk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_Hf1gScrVjEnNjcSxkCN9P4Iu90iO2T34zQV5fCxT3khk04PHNUjpPeOD_tg&s"",4,100,122)"
9	face mask for blackheads and pores	56.969837	11.9246171563	us/face mask for blackheads and pores	1.44	75.0		540.0	934.0	us	29.0	75.0	95.0	934.0	1.48	Beauty & Personal Care	26.0		540.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20mask%20for%20blackheads%20and%20pores	True	False	2000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/81UYOXNTqIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61EzBYxZB3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81j-OcsEw7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9MpuCPngSOfydkCn5oD5Jk9L9TmtZxAVgNXzbPaNVOqIA8pc8D5RiTPkB6Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSA0nGsth2lB7yIIkJnsynEIV-HSUZKQDj-_fTXnO1rM9R7ewslMDiPLRhjhnQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-lfQUBSQeuEobVbBkVAvyKZ84FTCH6vKDsYQUdIvulzQHtcw3KuLuylB5PVQ&s"",4,100,122)"
4	new dad survival kit	80.326035	23.6338702995	us/new dad survival kit	1.2	17.0		540.0	690.0	us	266.0	17.0	100.0	690.0	0.9	Baby	-16.0		540.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=new%20dad%20survival%20kit	True	True	1000.0	32.0	"=Image(""https://m.media-amazon.com/images/I/61TwRa4K0IL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41bJACKQTEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61cwE76tGVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMB1ITvxTPVBOd_cggfkFe-LInu2WIYezuN3EONo6fF8g1RfRMGCVskGpc3A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGlh_GF3jZxRGHpksp74CHObWbgZD9alITW6mx4fjCIDJ3uj10jYfGYyihUQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCi93e6BnaAn4SdDrIJ97dNK6aJmodYVkiqFLxK8vrpqhsbW7wRP9DS64dzOc&s"",4,100,122)"
10	glyde condom	115.50892	13.6936593888	us/glyde condom		1.0		541.0	649.0	us	66.0	1.0	95.0	649.0		Health & Household	38.0		541.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=glyde%20condom	True	False	28.0	0.0	"=Image(""https://m.media-amazon.com/images/I/41TFijkgtDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41HrFv+zlQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/414aNZxCDHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRwDm-yoSsWEp88eNZOSceZfDiuQ1BiOCBW--jhzvXN_OjajcCaK9mgZgyYBs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmPyvUb9mbEdf77o7jB1nX8skE_2ysKuzV-b3R5DXa9jODh_8ZeD9aIf_QoXs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQh8VvaVztPIlc-18m4hqNCYer2k9GRlriZF861K1U0EqbBsHXAgcl-lt1mU5A&s"",4,100,122)"
3	lean xt	66.90735	8.5967893427	us/lean xt	1.18	29.0		541.0	1883.0	us	24.0	29.0	100.0	1883.0	1.0	Health & Household	34.0		541.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lean%20xt	True	True	127.0	18.0	"=Image(""https://m.media-amazon.com/images/I/717s7esUD9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716ArQPh7aL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71PrpocT5wL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZnznt2rPPcRlXix7sISeBG1CQgS6hxJQX_XWTGHabp-NtulTGNK_QeQqLmA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjVkqOEjyx0Sz1J8mWgGxet7IHHiw9XMKlPuGJt_XUUNWOdpgSJ3n5dbgQ1ME&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR84Jlv67B3XSenGTwd41yCxq-u_7ik1qsdZ5yA583dlzB2sOrDLdFklvlMDxA&s"",4,100,122)"
3	pregnancy doppler	224.48308	33.3082362698	us/pregnancy doppler	0.85	16.0		541.0	3888.0	us	2.0	16.0	100.0	3888.0	1.08	Baby	-11.0		541.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pregnancy%20doppler	True	True	2000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/61rUuEhifFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71aiA8M46cL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613waq5Q5EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVDt0bCxK2QVnfLyqPV_6osFpyTJTgG9lImmsGJ5iCeI1jycDSboMG5rVh7w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ940m8S9Y1mPNBAE4LQpzpxDx2Uid90mWV-7JAAlzq1YHFiVOL7nmTvyeUmc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9iCC7bKGsQKc2XoCZRPhop8gG425QIsZ0vpmOstYvpVjiQEf9zWHVymk9xgg&s"",4,100,122)"
