totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
12	foot peels	96.58150499999999	24.9622019017	us/foot peels	1.52	149.0	3.25	1371.0	3173.0	us	106.0	149.0	100.0	3173.0	1.63	Beauty & Personal Care	8.0	3.25	1371.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=foot%20peels	True	True	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71XgLMjX5oL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810H6YPObTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61GV9fb2OAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEUE-EJqRV5j_ZoSkCLDy43umejs3YkJdzKfIl4p4cOhqpaZ0jbeotxVhiQw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfUamd2RgXrTq00bmEWLArrmoifeu75oTAhensM6XFiZn-RkDlZsb5jjFr6g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAKl3LYoCsDFZRnUfx32ocK1L8GR-bBC2VACtbxVTuXNXOOXtRsiC9gZoldA&s"",4,100,122)"
13	spray moisturizer for body	47.63261	6.5757131866	us/spray moisturizer for body	1.22	38.0		1385.0	1835.0	us	70.0	38.0	100.0	1835.0	1.56	Beauty & Personal Care	29.0		1385.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=spray%20moisturizer%20for%20body	True	True	3000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/716tXGBoSmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Lcl+PWMPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Th4TzMiWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTf19ImMH2WERyc7IIFbL1Ab-ORmgmYdvCTE-njPviSCevgIHOAESdhtt61Bw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTC6ChpwT59cwU8GWbzuX1vx8fi6kp-SnwiycSxNaaF1HAXcZvoAqUOOqg_ziM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIL0tv355125DJxAyxlfe4KuubKHUs4A0z8a4Y53l15d6YW4S8JQp6BbS4scE&s"",4,100,122)"
10	roc deep wrinkle night cream	52.19004	9.447419602	us/roc deep wrinkle night cream		53.0		1395.0	14334.0	us	-1.0	53.0	95.0	14334.0		Beauty & Personal Care	42.0		1395.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=roc%20deep%20wrinkle%20night%20cream	True	False	72.0	29.0	"=Image(""https://m.media-amazon.com/images/I/71s-txuxDLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MeDr1RocL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-ru7kKJ8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN1BOk3h6V3YEWOJD8nJ4It_D__pMtA17YPsM_5Q_MbSE7-O5u4Eb9qt4nSiQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGAjUpGq3bMqEMLtd-8JueI1hLGotv0Qmj4wt_syRhYytceGTWpZTQktL3enA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThv45ucxAlqFwTktvBHlygfJVVqVSSIB7eif2LPmr7ppOYzl8GqsfB9Zmgsw&s"",4,100,122)"
12	nursing supplies for nurses	47.320744	7.0213332854	us/nursing supplies for nurses	0.91	104.0		1405.0	1855.0	us	-36.0	104.0	100.0	1855.0	0.99	Industrial & Scientific	32.0		1405.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=nursing%20supplies%20for%20nurses	True	True	20000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61Etv4+cXoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7173LLRcGfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71q52UrAgHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_mQDklWHH6rc06i5CUirUDY26-b3rLwAhLUa5shvAq_No4IDI6V4RhHp2Xw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpnrAdipH71sDX3FH9cUxfjujaqDDrHsJtXDhyKiuq8rM2mXRwPke1Z1lR77w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhZz_XtyGjRoAut1yV-qgx93qZNGLHMIGHMPN5uFBfvIA5LqZGPixBxylxWw&s"",4,100,122)"
11	car monitor for baby	56.580086	26.0016077039	us/car monitor for baby	2.03	32.0		1411.0	2280.0	us	108.0	32.0	100.0	2280.0	1.6	Baby	40.0		1411.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=car%20monitor%20for%20baby	True	True	741.0	30.0	"=Image(""https://m.media-amazon.com/images/I/810RB+d1o3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71YCigG7xFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71OwcD8Pm7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcST7bAxbaOorDEMnMzDwTVBEbUfmVMtHq747zYFjx5ZgGeA8bFEm50XSy-MlQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5xMWQ2qbmpdeViW7KmWepolb-URP2wWc_ZJ_pDG1f1vqvyyDd-VzSS155GkA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmvfpaOqycBmTKMZJoq2HCIjhXGaPFvosyxVtyFgnfkzkBzcBD_oQSoXeXTA&s"",4,100,122)"
12	ce ferulic	98.66426	20.6518675402	us/ce ferulic	3.48	14.0	3.58	1416.0	20519.0	us	-31.0	14.0	94.0	20519.0	2.37	Beauty & Personal Care	-2.0	3.58	1416.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ce%20ferulic	True	True	167.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61WrCKZa4HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51m2FFHjCeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51SYq3+qRWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwsRgUCQ53OdGDz3l1COQv_F-c1dIZKsyOr_CKZy4bX7FD6CjVxQW4HesNoPE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_z0FLZPABkQBm1TK7ujcP8ltC4XF1gFYLm97F2QbJ8ci0KvJckOIgdgKCOuo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs3eYxXXCa5ysrw0GQ415_ghoehE25un4foQiTEm-DtSgkATFg__eYLTSEqTY&s"",4,100,122)"
13	pet camera two way audio and video	79.11418	36.3572418779	us/pet camera two way audio and video		51.0		1429.0	1729.0	us	-52.0	51.0	100.0	1729.0		Camera & Photo	12.0		1429.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pet%20camera%20two%20way%20audio%20and%20video	True	False	622.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61R2VioEn8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51S4gnK6MtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71cVJdRshIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThmc1gysb8t8EZe037BaMjyY5eB15omnAYeCZB6oVypNJybfo42Errp0T3moM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6zIRYqaovwh6SXkogAzkzzcuyPTDEPsi0RkyZppBWP22BMmWMTRyDZSI13A8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRt3zdkcF2Husbvfx3iXiI1nWxTz_1BGBFDCvy-XaZTzcqaRjXIezbsUk3Srg&s"",4,100,122)"
13	microneedling serum	81.91113	17.1451932729	us/microneedling serum	1.79	117.0		1446.0	2011.0	us	45.0	117.0	100.0	2011.0	2.95	Beauty & Personal Care	33.0		1446.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=microneedling%20serum	True	True	376.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51Q-2mL+-SL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/516yN4iPdQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81EM-ZcvonL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnm4UiSWyeD6C_q2JcAi_FE6kXCWFkwXNWfJOhUUyhSe_kLBL31vRdWYPakg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpQO_JN5uCue0xgjZulpGIEJygVh6x5JgVXQc-ta6sINAMJv5QBR3yXLZDx28&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsjQJyx4hAhJpAk05mPVPkyOiMYXF7UEUgik2MkNgVoPOwvxhGoiRLWHCHd4o&s"",4,100,122)"
12	tympanic thermometer	198.18385	36.0674644668	us/tympanic thermometer	3.63	99.0		1452.0	2816.0	us	-10.0	99.0	90.0	2816.0	1.46	Health & Household	14.0		1452.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tympanic%20thermometer	True	True	436.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71zcIo-xhfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71CKdc6UyXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61IgwJ+z8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJdls8zD04kX6nOosMwqAl4hFsBsJMzSQITXNMnceTYLQTljajg8-xsfPKtbw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyz-mDngQrP9wf7gUbDoDl7YTI2MHTRlpgG6BDNaagy0NkNMpy0Era7CC-ug&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnmTUkboAhmyOQZA1Zd1UcLdLe8klF00RnoNwk5teWuCWr4whwkdvp8gIR7g&s"",4,100,122)"
11	vitamin e capsules for skin	44.110386	9.2329466498	us/vitamin e capsules for skin	2.31	28.0		1467.0	3567.0	us	-10.0	28.0	100.0	3567.0	1.94	Health & Household	29.0		1467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vitamin%20e%20capsules%20for%20skin	True	False	1000.0	12.0	"=Image(""https://m.media-amazon.com/images/I/81PPG7wzceL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ghvDiKXhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61oE76MbK0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQtQ4ESzvLRSEFC8HzpJUPnlrSn6g90diBpb6RcGimadS6hqLI2EA_Iy_sJWc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFmaAiNXI57sEs_cJXQzRW-K2E7YqiKOCs6a3m0Y3ZqNA0D3Lap36vG72LAg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRN4sUrIe39ZvYmUjJvfB1wU8Uksokm3DbQ3PTCsT3Lsu1WrMlR_Er8Jq31oUs&s"",4,100,122)"
10	keto shred	54.923775	7.05704416	us/keto shred	0.99	83.0		1484.0	2534.0	us	-27.0	83.0	85.0	2534.0	0.74	Health & Household	407.0		1484.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=keto%20shred	True	True	350.0	31.0	"=Image(""https://m.media-amazon.com/images/I/81HXYjmV2WL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71addHajGnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Jtkf1etxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaKhDSna6oTcAR_Q0e-_mRadAQzuwSJnTmtr7f11fhW4qqVNR0xfyAmQBZpYA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEnSupKEBkmAzkmASiwtxbMqdiWEZzpIDL6LpwLddNIKWVU-X7QKho_p6jBw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoJEKFYBfbLQ1YRQRL2niv5z5t0TfObl1dXfCoVD7wUN8kcel97aGMbJ_oBio&s"",4,100,122)"
10	crib hammock	60.78401	7.5281154954	us/crib hammock	0.85	3.0	1.3599999999999999	1487.0	4015.0	us	-7.0	3.0	100.0	4015.0	0.86	Baby	16.0	1.3599999999999999	1487.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=crib%20hammock	True	True	2000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/71xaLFx8IeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61F6REhhn5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61b0jiiA90L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFZqnh01Jq8RTNELt8pZQWjZNviZaVeA410apVAPn8LcB9r8ktHkMwIHCobw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRto2jpQpRJ8Sj_NDBfATO96xJRGu45RAjNxGGi9t6Tk6KjscPobWqqWBkIaZs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTur4R7vEeMXaFpXpQr7Kdpzog9a02XFpybXhgnMJwdOa5wPO7Ox1HwomZ1eg&s"",4,100,122)"
11	undereye cream	46.19268	8.3881747218	us/undereye cream	1.3900000000000001	207.0		1508.0	3357.0	us	41.0	207.0	100.0	3357.0	1.56	Beauty & Personal Care	46.0		1508.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=undereye%20cream	True	True	5000.0	20.0	"=Image(""https://m.media-amazon.com/images/I/91wRbv4PQoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71RwDjbNGtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61SDaB8rWzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRfVZAFhH6ca-SVh7uD4XkkZ2CPRGdaIgaZp0DhP0yXD2draIIMt0wFdZ_0Dk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcRe08XzsNq05a_9l5HJ9H0tyjb6uYZ5YPF8kz0J9UtiOtBJNCBVozRPJ1zQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxih0M5pZlwse-XK_6obNFPVge2ybu9NM839RrG-5muADOpFlHpAVP1sTcz1M&s"",4,100,122)"
10	car necessities	75.764915	28.7032804479	us/car necessities	0.8300000000000001	40.0		1509.0	2161.0	us	30.0	40.0	100.0	2161.0	0.78	Automotive	116.0		1509.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=car%20necessities	True	False	9000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/812Cu1m+ApL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/8100OAyaCJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61MbNEnQcFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPx7_VSr1WX1O1Oz_Pxke3b-L4ICEuSB5F1OUZQoG-ZH4ZhdKOcJXq6U00aw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ49vO4T4n9Adiwwg3miplT6wiPDnBMpZsFC6CKlkbkbDdjcWKE1rGz1enUiA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOEQ0lN8uBsK9RuZXFWobC9KmdXW1UMT9yqzzqe8Ae_xr4YBkpiUBj41M6OeY&s"",4,100,122)"
11	motorola baby monitor 2 camera	67.810646	8.4169209655	us/motorola baby monitor 2 camera	2.98	13.0		1537.0	2287.0	us	121.0	13.0	100.0	2287.0	3.14	Baby	32.0		1537.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=motorola%20baby%20monitor%202%20camera	True	False	291.0	6.0	"=Image(""https://m.media-amazon.com/images/I/61JVNrogXtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61XfpzQiAiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71K0xLogB5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1mB7n4ensbMSkQyvaRtyk51jC6kskwmV7AD7qLFaT1gegBxG9oU1xtkcu8w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3BXiksL228xj2pgSaUx5ECehYoRAlsdpMwjmwMeGSX451TDWz-vgWKxrENoA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXf5lTE0enyV92DcHUGGruVP0Ow5S1WY3yi_WQ7LSyHrEPh8-tyW2jpiEOng&s"",4,100,122)"
10	fresh soy face cleanser	45.00651	8.8087487424	us/fresh soy face cleanser	0.8300000000000001	4.0		1554.0	3403.0	us	-8.0	4.0	80.0	3403.0	1.22	Beauty & Personal Care	2.0		1554.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fresh%20soy%20face%20cleanser	True	True	66.0	23.0	"=Image(""https://m.media-amazon.com/images/I/61n6AJjQqfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51qq7rskSRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/611CqqmWe8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTic5e-CRKOoBctgm16t0qn24PfypfKx4Savejh7FDsPpiBsyVBOoACK1ABgc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrSIJCQetPoWvP1fl8LZwk5xJa1MO6RpTGKmjajKeeTB40ou0C3Ab8cLfvCw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHEIjuhWj9g40ea94WMOLOaB11j3vJbN5QOREXGM1WHyLJkaNIPlotv2uM8pE&s"",4,100,122)"
10	sunscreen for acne prone skin	44.552868	6.1010699396	us/sunscreen for acne prone skin		78.0		1599.0	4086.0	us	168.0	78.0	100.0	4086.0		Beauty & Personal Care	23.0		1599.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sunscreen%20for%20acne%20prone%20skin	True	False	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71mKVtbsMnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Cfu6o0GEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/517ccOAs20L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx1XAm_tIxMSQawVq36OtOn6rDmtOT5NN6KiNj7VT-DhFezqosKwPMnGWNtRQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmZlc4Vl2E-Hnbask9wLK-yLaz0ARk1SC4DCfKyQo40Nzq8xslhh4evNtKtg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtneciUbMoTGxCBUmsUT5DhYLbq4_0PovtReVLyz_z0K7mbis_-dLorKmRIsU&s"",4,100,122)"
12	nighttime fat burner	84.00971	10.7942368008	us/nighttime fat burner	1.44	53.0		1655.0	4766.0	us	142.0	53.0	95.0	4766.0	1.21	Health & Household	42.0		1655.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=nighttime%20fat%20burner	True	True	464.0	33.0	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kxPlDnu2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61iOjrC1DlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSthSx8a__9RHAF1JPeGWKohta_BhG243A4LvThxOZtcf8zYjS2rgjCSHZ4DQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3b2qSKDakhgykjQtzRaVHknVgfT2daxEFGot3MX2KqeZtV6cL4DpiATOfmQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHGVdNV0acHU3X1StJCFjsuhgq1jegXhzybdLiwGXlcLg-i4ZABeb8tMjddA&s"",4,100,122)"
11	best blood pressure monitor	74.932556	11.1183046827	us/best blood pressure monitor	4.53	235.0		1659.0	6776.0	us	41.0	235.0	100.0	6776.0	2.62	Health & Household	79.0		1659.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=best%20blood%20pressure%20monitor	True	True	986.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81GiDDd0C8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71hLaMpWZdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51Pd3HZ82rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-zI55Ab6BEorasslr2WTfTXf7tJaE7xixLXD5efetvFL87B4ky1LSZM1N9g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3mI6xmZF_8F0fxF6nVECVr_3gldaUiuZ0HCncJUqnxbspBqtXbVHYghiQP2U&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTDRnfsH2u-m22Qd5dSZD5Xw_U_aPdiIKWYQAOQRwObW4DC0tB3DSOTapqQw&s"",4,100,122)"
12	mens face care	43.092636	9.0199167422	us/mens face care	1.6400000000000001	62.0		1670.0	3001.0	us	140.0	62.0	100.0	3001.0	1.6400000000000001	Beauty & Personal Care	-3.0		1670.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20face%20care	True	True	30000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/81UYOXNTqIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81PzUwclNlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61UfaoVWNHS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5tU35vPVR94F1XdxcQC6zPkDp5cNKilS5yVQXLGXG9foNv4Ppx8oMMJQH7A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQoNGcY0xF5U0Zzp15b9bpYaRs7eZ_D1Ni9pSasWsyZ6n6Rdj3rQIHtBl95g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4vTefKJHD0k3XKhloxgalBzWBk3XyOAOAuytowgK1lmwcJxrVY8TztDxS1cE&s"",4,100,122)"
11	ring keypad	64.760345	36.2055272173	us/ring keypad	0.92	31.0		1672.0	4401.0	us	-2.0	31.0	100.0	4401.0	1.06	Tools & Home Improvement	9.0		1672.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ring%20keypad	True	True	86.0	18.0	"=Image(""https://m.media-amazon.com/images/I/41b3eHSm0fL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61HxidAMEFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41QzG4gS7mL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSF7hmeLcCrFIAwW5MQOXM4XLb-ISIsL-zWb7QyRj-RbczifaoGBuTLlzA6Gg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUIs6poQmQFZUl-bB7HdjZTve0HoLu6W9otmQiASbgCV9v90fVwjxfBwOrpw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUwmMxgBEl4vO4NkWZkKIllXn2ZexDc6FI6J_9VkhYOvy0HsoJrmqomXaIpw&s"",4,100,122)"
