totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
3	condoms 100 pack variety	91.062904	10.7955679122	us/condoms 100 pack variety	0.44	3.0		7310.0	7610.0	us	2121.0	3.0	100.0	7610.0	0.44	Health & Household	38.0		7310.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=condoms%20100%20pack%20variety	True	False	145.0	0.0	"=Image(""https://m.media-amazon.com/images/I/71vg-G15puL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Bl3Cqe9aL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91l1Pl3NfEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJ6jfBOCaRL2_u5OfFJGAdhwiw8qxNLGz1NXJ8eaLBGgnXfxA5QrzhKLtvCA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjUIZpq-z0A45Y8gaQPATGCyLauPkEx1s_0DaqAYJ-D-v587QRZrwa8cq9F1w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkMCMalEMyw88Wudn321mhsIxJHhAnzTH_X33B-Wse1UVgPFmuz9we-kNZr4Q&s"",4,100,122)"
1	bandaids flexible fabric	52.022366	4.8801198943	us/bandaids flexible fabric	1.13	41.0	13.1	7196.0	10174.0	us	21.0	41.0	100.0	10174.0	0.96	Health & Household	23.0	13.1	7196.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bandaids%20flexible%20fabric	True	True	815.0	30.0	"=Image(""https://m.media-amazon.com/images/I/91wvG8mS6KL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/814wuzoB-7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91MHXXm442L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZa0oSDfVw9jLyoU1hGhwXVY9iYRA-Yx_sEjZ5yoKOp5kDeRjWBhjnEL1Km9o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5-wzenxEfPjQOgkRlQO9BFhTpL27A9TzcG9gYaRENn7mx5uoQLLr_Ev-wtg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrV-uzHdJ8PMOQCOtBaDY6LfFE1MwwbX2NEjdMELoWj6qut8Ecu6fN3QBs-A&s"",4,100,122)"
5	weathertech phone holder	67.327415	18.3436727633	us/weathertech phone holder	1.26	84.0		7104.0	12989.0	us	587.0	84.0	100.0	12989.0	1.55	Cell Phones & Accessories	-42.0		7104.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=weathertech%20phone%20holder	True	False	151.0	6.0	"=Image(""https://m.media-amazon.com/images/I/616-dpNOCmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61lxF+3vtZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ehCekV6dL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSOP-Icj48v-7GSsHGDdwAjgY1f4Avk04TBDrPvIyATupMlKSt2vhisvkTqxc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_3MsuNHYYt1Zt3THBDZn_M0-78LTxkdQlkAQvQwy0jS-UKMYBMPF4GXzGGvM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbhlyQIVy1463UVCa4niHff5TAuIzfLQlYlXu7IBhU53JQi1AB75tTJH3NHQ&s"",4,100,122)"
4	image skin care	58.23709	12.189871678	us/image skin care	4.88	24.0	3.99	7030.0	10390.0	us	18.0	24.0	100.0	10390.0	2.92	Beauty & Personal Care	31.0	3.99	7030.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=image%20skin%20care	True	True	8000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/51p-R0kTyeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51I-9Nst3VL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/710j+cEwqIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQK-coT5PtUDrAUsdD8gLufNP68Qs1BvZW_LXXBfEdEn-kDKkIYPCwbwS9MEA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQK6LJpEw33M3k4a6riSgJydAbjLJSXvL9w1c9l22eX5oA6MfUi7Ixu8lAc8u8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQv8KNGuRo-V1SKvRseGvEIDI2P7-fbjHePYqIF085JyBrQbm3aJICw_rS1Vw&s"",4,100,122)"
3	becca under eye brightening corrector	47.40138	8.3976612663	us/becca under eye brightening corrector		22.0		7016.0	10197.0	us	110.0	22.0	95.0	10197.0		Beauty & Personal Care	16.0		7016.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=becca%20under%20eye%20brightening%20corrector	True	False	107.0	8.0	"=Image(""https://m.media-amazon.com/images/I/71rW8NEE8lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71SEFtO1QaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61nw+SEYsaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrVi6-M-heGZ9G1R7Ned0rU50WLLrH21s_rrzlfh9StaJiC-v6zcWYf0ytvTU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiwzEhWD1dtYsKd8vBFH2iXqF8teqRYceWBB4fIT3G6-sb4yJPyP4_SmL4WA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZQQnKjYrY_x5s04zGwn_RAH3ii9IHnfb2Du0OevDDjeShuoE7VSOdWLTbNUs&s"",4,100,122)"
6	body fat measurement device	46.188663	24.0235404224	us/body fat measurement device	1.46	256.0	2.8200000000000003	6819.0	7946.0	us	7.0	256.0	95.0	7946.0	1.02	Health & Household	46.0	2.8200000000000003	6819.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=body%20fat%20measurement%20device	True	True	1000.0	32.0	"=Image(""https://m.media-amazon.com/images/I/61WQrEstdSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71s0Wa7B7mL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71cqxW0AojL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRD8g7x0yBslLxafVx2gH-tSjt49tmbTJ6qyM6VBcGwcSbQhuxz5WhtwIJO0Mw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaKw4-Xu9YW1EmkNLDHo0hDFSNXGtjOCAWy7JBxPX5TZizFMJWz1X90Jkc1w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1wKLmD3QdOInNKnSRNGlM8uzxWHhxVf07OB9H98gXcHifSe5NaVe9oWdwrU4&s"",4,100,122)"
3	fitbit watches for women	64.70846	17.1586334455	us/fitbit watches for women	1.19	191.0		6819.0	12499.0	us	-26.0	191.0	100.0	12499.0	1.15	Sports & Outdoors	-20.0		6819.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fitbit%20watches%20for%20women	True	False	168.0	12.0	"=Image(""https://m.media-amazon.com/images/I/71jiGaztijL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71TS9mA9HwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91au8g2DhML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCfu1qIb05DiTR55V5I782Js_GDBjYKBeQxvGFYJs_XW11m-sYP2wg4YOwMQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8S6elw9c9oay3clpJrN4U7kOwzjimULmuOyb3owHFD37MMb-LMGEjHpLjfg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjXGxFphhqgZE18we8pOln4UL25aLm5HfiNH-vBz1XSJ1zSbB-KpZfrhxhGg&s"",4,100,122)"
1	black girl sunscreen	42.414383	8.3014133491	us/black girl sunscreen	1.05	59.0		6791.0	8934.0	us	0.0	59.0	100.0	8934.0	1.4	Beauty & Personal Care	52.0		6791.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=black%20girl%20sunscreen	True	False	441.0	27.0	"=Image(""https://m.media-amazon.com/images/I/61hNx-vNswL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/519ckQ-MY-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Tum4tqKuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5Rh46D7YLoZBImoVSrISy2-ZuWwGZ7h3f2bkyexAcA6rjjluIhYInitXMcg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRf0U27LtiQpwMZII6040DezLl-YpVxINqYIzmj7ux_mzVVi6pLwstGbDXV2w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfk64dwGvFB8upXuJYOGmugi5KeN3UU7NmSy4qiGozUPMeyrdqt7Fwn_25SQk&s"",4,100,122)"
5	womens body wash	63.426514	8.2823078523	us/womens body wash	5.0	224.0		6457.0	9307.0	us	2.0	224.0	100.0	9307.0	3.6	Beauty & Personal Care	18.0		6457.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=womens%20body%20wash	True	True	3000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71LClq6lPPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7124X7H86RL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71NbfFpRvzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSucayfg00ClJT4Iu-7EwzjTke7dax86kQld-qq2vQAFkxTk4mhJ2rpnUDPg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROKB5b7OrkSkSWKsjkgUXevY5caD9q5bCJrTowTbrmCmimTFhqvvWfV83H9cY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQydgJ8hmXK9YqfZIfQKU7o92eeA4tggw5PpLO3CFhqzFdhn4DgJ-TtQg7ulQ&s"",4,100,122)"
2	cerave retinol serum	46.00855	9.6302600386	us/cerave retinol serum	1.8	281.0		6361.0	33615.0	us	126.0	281.0	95.0	33615.0	1.8	Beauty & Personal Care	37.0		6361.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20retinol%20serum	True	False	57.0	35.0	"=Image(""https://m.media-amazon.com/images/I/61UNRfuCDhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/517gCsWL7iL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61oYQYr9whL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYrcwZvtVytdCKwnR6Zo2VTN0CNuOW6jjkFwJVuWKfTzDzmbcRQsCXjFMhhw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-HyK9otjddpPdMwmXZWzPZgPvo57dFr-nJGCK_fYEmSDGcPfy4zqxI5-_2sY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8M633dD3qD3Vc3oG0Mn1mvVeC3Vuq71DYeLwwXnODeD-JSKLG3FaP9lRcZXo&s"",4,100,122)"
1	owlet smart sock 3	64.54902	9.5776216593	us/owlet smart sock 3	1.5	29.0		6334.0	5596.0	us	-35.0	29.0	94.0	5596.0	0.56	Baby	53.0		6334.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=owlet%20smart%20sock%203	True	False	17.0	9.0	"=Image(""https://m.media-amazon.com/images/I/71r6QU74P2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71UGBgPT3lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61i3Ldc0gRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRr189sIUgUooHiBLX69qu5ewwme5HLj0UwQ5hO2r_DKSC2D2faCxEd8V2eSw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNQX28cZ3wkw8nBu6ezeTtD1F-I99PP6Q17yjf-Nbn3Dpily-9EE0_4IlYCg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_c6_0Hh0p_4-nGxTiJUy521iBqwF0ZG75ne3nmywsObxMs7iBCM9z9sezQhw&s"",4,100,122)"
2	weightloss essentials	65.4335	8.4074173533	us/weightloss essentials		95.0		6223.0	6523.0	us	373.0	95.0	100.0	6523.0		Health & Household	17.0		6223.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=weightloss%20essentials	True	False	2000.0	22.0	"=Image(""https://m.media-amazon.com/images/I/61pxo+xiGrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81V9PUPYRwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619bh2BSZhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnqctYwJnTUdkkEPAbn4Yjl6RNYDUHzIj2Zt1YAIFu1_rpKc5Qcuc5X2QJCt8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKTHHbsZiH7YyMPrfwiGs6w3_ghjMgFsgk4CVJXHsU2bPfkb_Kbp-G4VngHg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFH3XPakjgaLfz-fAObb1Tzuwh34VV0-lqIGViNq4S90-M9knmBwdppDZ_aJc&s"",4,100,122)"
4	cerve	45.531563	6.2350924372	us/cerve	0.98	515.0	15.33	6181.0	9497.0	us	10.0	515.0	100.0	9497.0	1.3	Beauty & Personal Care	60.0	15.33	6181.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerve	True	True	296.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61S7BrCBj7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/516r6ghtxaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51flyLJHWtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToSNk9kXQ-99X4iQ-So8dIdC6WahQ_8hBG8E4f-hvJVgPBA1jTdg6kAH-3Exs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGxeZrr5BisAJDt4L-sy6GiQWHN3SPsvchAai0uE4SW0sDLvKbu4lzP_tpKXk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuEncF-BFRcMRZeVAEfbvKs3W1A_D4Doh1n4dglnNbXHPyuz-2iyOoKyE3Rg&s"",4,100,122)"
1	baby mirror for car back seat full view infant	158.7973	28.4620312199	us/baby mirror for car back seat full view infant	1.82	78.0		5919.0	6219.0	us	-28.0	78.0	100.0	6219.0	1.24	Baby	41.0		5919.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20mirror%20for%20car%20back%20seat%20full%20view%20infant	True	False	177.0	30.0	"=Image(""none"",4,100,122)"	"=Image(""none"",4,100,122)"	"=Image(""none"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYgRHwVeMx5I55F6EUNQITvG7toljnfGvndEeZAE_zW7pkANhINFekxATfDhU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcluYWoPhT7mLH6ezwZRSpPOSdlnkXTJRWY9udrrvDCdwerDWpr4jWcPon&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxl3N_Uc4Iki4erKX2qiZTLgU6oWn1lieU11FVPqtXi1AB4n33J2YVMaBaLEA&s"",4,100,122)"
1	wyze scale	47.14669	24.5218272067	us/wyze scale		239.0		5895.0	9045.0	us	38.0	239.0	95.0	9045.0		Health & Household	107.0		5895.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wyze%20scale	True	False	52.0	20.0	"=Image(""https://m.media-amazon.com/images/I/61wKpssHuNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81dBp-HNo4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61WQrEstdSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgm_UiwmU5CiIek5JGglg9ySX_SxJ6Kx2GObuUHoPm7Rg8mxc0tzOahz8q2ls&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5yRw-mfLCk1c5-hhhj4lWhfJFAAQXwUvjFahjknYEi4H6euWxBDnt-ESdfQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjrwEYU9_QjkcPzw_cGBYzTdviHcWIF7U9TgVo_ZfE8cdIkGe-7vMl87dD3A&s"",4,100,122)"
8	cell phone automobile cradles	66.15133	25.0612064567	us/cell phone automobile cradles	1.22	165.0		5842.0	7010.0	us	147.0	165.0	95.0	7010.0	1.3	Cell Phones & Accessories	-29.0		5842.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cell%20phone%20automobile%20cradles	True	False	200.0	18.0	"=Image(""https://m.media-amazon.com/images/I/816QTbK3R3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617t7iyVx0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719iaAphGgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBMtTwy8cKtp8gstxqTyNyhos7wfH8SLtPrn6B0g01pLdHQbTiFYHnRso0wpk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgfgD37Wnj7diMjFtHJiJPZdq9S80evrdnQmJwJdDhTc8finP_U3az7WLd6g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_yzksQq7PAL7jsDOrkwrBgldfAb09O5iP0LhqjRDNHSYxw9PSpBIQBic61A&s"",4,100,122)"
8	fisher price infant to toddler rocker	59.64642	7.3872246772	us/fisher price infant to toddler rocker		46.0		5745.0	8378.0	us	-27.0	46.0	95.0	8378.0		Baby	59.0		5745.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fisher%20price%20infant%20to%20toddler%20rocker	True	False	95.0	36.0	"=Image(""https://m.media-amazon.com/images/I/816ImZ81wPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81HigzxDHrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71dY3Qfte7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdIan7eXIr00S2nxhJ0lt7kuIKy9rc23OCXZoB8jPaBUgz6DvdTfcEz88OtA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7X-MiXsimeCSLUFUc_m6PB2cBk-s17C5ztu-DffrmLBrkjAoKoBoRiB10WA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo70CN79eG_pboavMdb5rUM-gx4eD-ACjF6gnFwy65zwL0w4V2_bIZZbuZ9JI&s"",4,100,122)"
6	gender prediction kit	144.20506	17.8992925807	us/gender prediction kit	0.72	18.0		5726.0	9027.0	us	7.0	18.0	100.0	9027.0	0.6000000000000001	Health & Household	135.0		5726.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gender%20prediction%20kit	True	True	136.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61gCoFvXsNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71nVVZMkaqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71pLhZ1rLIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDBSr7VadbNwQSlD1KGJZhIMO7LzyCObmA6OFB3roSrUEvMjQbyEEfNkGDpw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPxrxAUAa2nmtEA67xNeRRamWABHN84jslNRPgN1DiD8rwQa4qKFMfN0uUxuc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmTJcsuBAe7PLjAG50ych1Gsq1eS2IAbuEb7C-m-EoQDaWlzD8ST3z3ytXenA&s"",4,100,122)"
6	sugar waxing kit for women	62.91612	9.4355699493	us/sugar waxing kit for women		106.0		5706.0	6318.0	us	95.0	106.0	100.0	6318.0		Beauty & Personal Care	125.0		5706.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sugar%20waxing%20kit%20for%20women	True	False	382.0	21.0	"=Image(""https://m.media-amazon.com/images/I/816T0abq1VL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81G7+Ps7RBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71JRWGPM90L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2xLHHjIB7r3gRbHPg7zNaGEiNSOj40QWbTUsbiEuSPwfxPigh-HDkgFiU6g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQErPQFFIExSk8ejkBGD-rETT3b0HB3pbGPLSlfMvz_YdYSXhFbm4IzBv6XGw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCysWJPv03cgzxiHU_68MqdlVJ4tv2S41e63QB8gnPWQYpyJMDT5-KuOM6ew0&s"",4,100,122)"
2	anal bleach	46.771534	12.2152203705	us/anal bleach	1.02	40.0	5.92	5694.0	10949.0	us	12.0	40.0	95.0	10949.0	1.28	Beauty & Personal Care	45.0	5.92	5694.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=anal%20bleach	True	True	450.0	35.0	"=Image(""https://m.media-amazon.com/images/I/719tfTtTQWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/318QY2b60gL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61a0VpL-ZzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmd5DT3OhBy22LU7CtX4z3x4Yar8GHjYL8bOlVX0kI9_1yPXX0NpHgSq8Q9A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQurBOODjgB--qH_Fcyxpe8DnHf_vukSCJdEqMe8axd9iwXq7mmS148M0HDU-o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-qkcXuWYklhsDWtkbCgqY3MEpvCqUS6Fj8bUCGSj0PqemOwhvAI90pYSH5Q&s"",4,100,122)"
5	baby camera for car	81.308426	10.0923178857	us/baby camera for car	2.14	33.0		5605.0	11325.0	us	92.0	33.0	95.0	11325.0	1.55	Baby	90.0		5605.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20camera%20for%20car	True	True	308.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71YCigG7xFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71+4uo81H9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810RB+d1o3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmvfpaOqycBmTKMZJoq2HCIjhXGaPFvosyxVtyFgnfkzkBzcBD_oQSoXeXTA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5xMWQ2qbmpdeViW7KmWepolb-URP2wWc_ZJ_pDG1f1vqvyyDd-VzSS155GkA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6TPh2uhwoMrEPU2H8hrcDxyX4OS2rpvaiJ6l0hRJACbCbkIZugm9Zi-icTA&s"",4,100,122)"
